;;;FRP tension reinforcement;;;;;;;;;;;;;;;;Compression reinforcement;;;;;;Concrete;Flexural capacity Mu;;;;;Failure;;;;;Mu ACI;;;;;;;;Mu Analytical;;;;;;;;;;;;;;
55;Yost2001;4FRP1;GFRP;-;Concrete;203;124;-;124;41400;-;-;320,0;-;-;320,0;830;-;-;-;-;-;-;-;27,6;15,8;13,6;14,7;0,86;0,93;1,27%;0,31%;Concrete;0,37%;Concrete;0,003;0,012712538;0,003127167;0,85;0,020048309;16,14001258;383,6326967;25,77754462;0,012712538;0,00201284;0,001957852;0,0035;0,001542148;37,55621203;8,90404704;419,1234939;192353315,3;50644378,58;0,145178101;30646391,7;14713835,63;;
56;Yost2001;4FRP2;GFRP;-;Concrete;203;124;-;124;41400;-;-;320,0;-;-;320,0;830;-;-;-;-;-;-;-;27,6;15,6;13,6;14,7;0,88;0,94;1,27%;0,31%;Concrete;0,37%;Concrete;0,003;0,012712538;0,003127167;0,85;0,020048309;16,14001258;383,6326967;25,77754462;0,012712538;0,00201284;0,001957852;0,0035;0,001542148;37,55621203;8,90404704;419,1234939;192353315,3;50644378,58;0,145178101;30646391,7;14713835,63;;
57;Yost2001;4FRP3;GFRP;-;Concrete;203;124;-;124;41400;-;-;320,0;-;-;320,0;830;-;-;-;-;-;-;-;27,6;16,3;13,6;14,7;0,84;0,90;1,27%;0,31%;Concrete;0,37%;Concrete;0,003;0,012712538;0,003127167;0,85;0,020048309;16,14001258;383,6326967;25,77754462;0,012712538;0,00201284;0,001957852;0,0035;0,001542148;37,55621203;8,90404704;419,1234939;192353315,3;50644378,58;0,145178101;30646391,7;14713835,63;;
58;Yost2001;5FRP1;GFRP;-;Concrete;191;124;-;124;41400;-;-;320,0;-;-;320,0;830;-;-;-;-;-;-;-;27,6;16,4;13,1;14,2;0,80;0,86;1,35%;0,31%;Concrete;0,37%;Concrete;0,003;0,013511231;0,003127167;0,85;0,020048309;16,14001258;370,5212098;26,46072119;0,013511231;0,00201284;0,001957852;0,0035;0,001542148;37,55621203;8,90404704;404,698176;180982676;49301765,17;0,145178101;30584083,37;14158834,04;;
59;Yost2001;5FRP2;GFRP;-;Concrete;191;124;-;124;41400;-;-;320,0;-;-;320,0;830;-;-;-;-;-;-;-;27,6;16,6;13,1;14,2;0,79;0,85;1,35%;0,31%;Concrete;0,37%;Concrete;0,003;0,013511231;0,003127167;0,85;0,020048309;16,14001258;370,5212098;26,46072119;0,013511231;0,00201284;0,001957852;0,0035;0,001542148;37,55621203;8,90404704;404,698176;180982676;49301765,17;0,145178101;30584083,37;14158834,04;;
60;Yost2001;5FRP3;GFRP;-;Concrete;191;124;-;124;41400;-;-;320,0;-;-;320,0;830;-;-;-;-;-;-;-;27,6;15,8;13,1;14,2;0,83;0,90;1,35%;0,31%;Concrete;0,37%;Concrete;0,003;0,013511231;0,003127167;0,85;0,020048309;16,14001258;370,5212098;26,46072119;0,013511231;0,00201284;0,001957852;0,0035;0,001542148;37,55621203;8,90404704;404,698176;180982676;49301765,17;0,145178101;30584083,37;14158834,04;;
61;Masmoudi1998;CB2B-1;GFRP;-;Concrete;200;253;-;253;38000;-;14,9;348,7;-;-;348,7;773;-;Steel;45;200000;10;157,1;480;52;57,9;54,3;64,1;0,94;1,11;0,69%;0,50%;Concrete;0,72%;Balanced;0,003;0,006904227;0,004986773;0,678571429;0,020342105;32,45851184;649,0310175;25,60386928;0,006904227;0,004559018;0,002382644;0,0035;0,001117356;67,2234576;27,2147928;773;661896391,2;96630429,83;0,265690726;65189005,47;64066358,29;;
62;Masmoudi1998;CB2B-2;GFRP;-;Concrete;200;253;-;253;38000;-;14,9;348,7;-;-;348,7;773;-;Steel;45;200000;10;157,1;480;52;59,9;54,3;64,1;0,91;1,07;0,69%;0,50%;Concrete;0,72%;Balanced;0,003;0,006904227;0,004986773;0,678571429;0,020342105;32,45851184;649,0310175;25,60386928;0,006904227;0,004559018;0,002382644;0,0035;0,001117356;67,2234576;27,2147928;773;661896391,2;96630429,83;0,265690726;65189005,47;64066358,29;;
63;Masmoudi1998;CB3B-1;GFRP;-;Concrete;200;253;-;253;38000;-;14,9;523,1;-;-;523,1;773;-;Steel;45;200000;10;157,1;480;52;66,0;64,6;78,0;0,98;1,18;1,04%;0,50%;Concrete;0,72%;Concrete;0,003;0,01035634;0,004986773;0,678571429;0,020342105;32,45851184;520,4104823;30,79480395;0,01035634;0,004559018;0,002382644;0,0035;0,001117356;67,2234576;27,2147928;634,8309388;661896391,2;120169946,1;0,265690726;96889457,19;78032616,67;;
64;Masmoudi1998;CB3B-2;GFRP;-;Concrete;200;253;-;253;38000;-;14,9;523,1;-;-;523,1;773;-;Steel;45;200000;10;157,1;480;52;64,8;64,6;78,0;1,00;1,20;1,04%;0,50%;Concrete;0,72%;Concrete;0,003;0,01035634;0,004986773;0,678571429;0,020342105;32,45851184;520,4104823;30,79480395;0,01035634;0,004559018;0,002382644;0,0035;0,001117356;67,2234576;27,2147928;634,8309388;661896391,2;120169946,1;0,265690726;96889457,19;78032616,67;;
65;Masmoudi1998;CB4B-1;GFRP;GFRP;Concrete;200;253;208;230;38000;38000;14,9;348,7;14,9;348,7;697,5;773;773;Steel;45;200000;10;157,1;480;45;75,4;59,7;69,7;0,79;0,92;1,52%;0,46%;Concrete;0,63%;Concrete;0,003;0,015155693;0,004633459;0,728571429;0,020342105;29,57316798;404,3772415;36,86783879;0,015155693;0,003846963;0,002278211;0,0035;0,001221789;59,051673;20,9596005;477,2209265;529749577,3;124061490,2;0,232289068;116209605,1;69694471,08;;
66;Masmoudi1998;CB4B-2;GFRP;GFRP;Concrete;200;253;208;230;38000;38000;14,9;348,7;14,9;348,7;697,5;773;773;Steel;45;200000;10;157,1;480;45;71,7;59,7;69,7;0,83;0,97;1,52%;0,46%;Concrete;0,63%;Concrete;0,003;0,015155693;0,004633459;0,728571429;0,020342105;29,57316798;404,3772415;36,86783879;0,015155693;0,003846963;0,002278211;0,0035;0,001221789;59,051673;20,9596005;477,2209265;529749577,3;124061490,2;0,232289068;116209605,1;69694471,08;;
67;Masmoudi1998;CB6B-1;GFRP;GFRP;Concrete;200;253;208;230;38000;38000;14,9;523,1;14,9;523,1;1046,2;773;773;Steel;45;200000;10;157,1;480;45;84,8;69,9;81,5;0,82;0,96;2,27%;0,46%;Concrete;0,63%;Concrete;0,003;0,022733539;0,004633459;0,728571429;0,020342105;29,57316798;321,1476423;43,91945794;0,022733539;0,003846963;0,002278211;0,0035;0,001221789;59,051673;20,9596005;379,1033894;529749577,3;155560790;0,232289068;172004362,4;81473982,75;;
68;Masmoudi1998;CB6B-2;GFRP;GFRP;Concrete;200;253;208;230;38000;38000;14,9;523,1;14,9;523,1;1046,2;773;773;Steel;45;200000;10;157,1;480;45;85,4;69,9;81,5;0,82;0,95;2,27%;0,46%;Concrete;0,63%;Concrete;0,003;0,022733539;0,004633459;0,728571429;0,020342105;29,57316798;321,1476423;43,91945794;0,022733539;0,003846963;0,002278211;0,0035;0,001221789;59,051673;20,9596005;379,1033894;529749577,3;155560790;0,232289068;172004362,4;81473982,75;;
69;Duranovic1997;GB5;GFRP;-;Concrete;150;219;-;219;45000;-;13,5;429,4;-;-;429,4;1000;-;-;-;-;-;-;-;31,2;40,3;35,0;38,3;0,87;0,95;1,31%;0,26%;Concrete;0,32%;Concrete;0,003;0,013057133;0,002609107;0,827142857;0,022222222;26,07819383;413,4934065;44,63571367;0,013057133;0,00176666;0,002033696;0,0035;0,001466304;42,14194733;10,98955728;458,0322137;294002970,2;78844682,45;0,163610851;87513072,3;38266775,32;;
70;Duranovic1997;GB9;GFRP;-;Concrete;150;219;-;219;45000;-;13,5;429,4;-;-;429,4;1000;-;-;-;-;-;-;-;39,8;39,7;39,0;44,5;0,98;1,12;1,31%;0,31%;Concrete;0,40%;Concrete;0,003;0,013057133;0,003081106;0,765714286;0,022222222;26,07819383;454,4036924;38,45273792;0,013057133;0,002371591;0,002193117;0,0035;0,001306883;52,80447329;16,83483882;523,4023943;368390000,2;90870789,21;0,206816822;87939979,67;44464056,8;;
71;Duranovic1997;GB10;GFRP;-;Concrete;150;219;-;219;45000;-;13,5;429,4;-;-;429,4;1000;-;-;-;-;-;-;-;39,8;39,5;39,0;44,5;0,99;1,13;1,31%;0,31%;Concrete;0,40%;Concrete;0,003;0,013057133;0,003081106;0,765714286;0,022222222;26,07819383;454,4036924;38,45273792;0,013057133;0,002371591;0,002193117;0,0035;0,001306883;52,80447329;16,83483882;523,4023943;368390000,2;90870789,21;0,206816822;87939979,67;44464056,8;;
72;Duranovic1997;GB13;GFRP;-;Concrete;150;219;-;219;45000;-;13,5;286,3;-;-;286,3;1000;-;-;-;-;-;-;-;43,4;34,7;34,3;39,8;0,99;1,14;0,87%;0,32%;Concrete;0,44%;Concrete;0,003;0,008704755;0,00324697;0,74;0,022222222;26,07819383;586,6588664;30,35100935;0,008704755;0,00262996;0,002252786;0,0035;0,001247214;57,14550391;19,64305266;687,0890616;398675166,9;76489167,83;0,224508362;59398449,76;39782610,37;;
73;Barris2009;C-212-D1;GFRP;-;Concrete;140;156;-;156;63252;-;12;226,2;-;-;226,2;1353;-;-;-;-;-;-;-;59,8;38,2;22,6;27,2;0,59;0,71;1,04%;0,30%;Concrete;0,43%;Concrete;0,003;0,010356899;0,003003544;0,65;0,021390628;19,18769786;688,9215036;21,89797545;0,010356899;0,002926796;0,002488143;0,0034;0,00088679;76,00756769;35,13464682;836,5826009;417490502,4;95876837,52;0,287677485;44770318,81;27210566,42;;
74;Barris2009;C-216-D1;GFRP;-;Concrete;140;154;-;154;64152;-;16;402,1;-;-;402,1;995;-;-;-;-;-;-;-;56,3;45,1;26,9;33,0;0,60;0,73;1,87%;0,51%;Concrete;0,76%;Concrete;0,003;0,018651385;0,005066774;0,65;0,015510039;24,95942923;478,4260859;28,71569536;0,018651385;0,004929131;0,002442056;0,0035;0,001057944;72,10790612;31,4570423;597,5701535;393764664,8;129184404,6;0,285657456;56543642,07;33010924,64;;
75;Barris2009;C-316-D1;GFRP;-;Concrete;140;154;-;154;64152;-;16;603,2;-;-;603,2;995;-;-;-;-;-;-;-;55,2;49,4;30,9;37,7;0,62;0,76;2,80%;0,50%;Concrete;0,74%;Concrete;0,003;0,027977077;0,005011451;0,655714286;0,015510039;24,95942923;373,773894;34,32211384;0,027977077;0,004818843;0,002427164;0,0035;0,001072836;70,86820205;30,34285488;465,9249284;386994926,5;161548654,2;0,280591609;83352846,3;37694822,94;;
76;Barris2009;C-212-D2;GFRP;-;Concrete;160;136;-;136;63252;-;12;226,2;-;-;226,2;1353;-;-;-;-;-;-;-;39,6;27,7;16,7;19,0;0,60;0,69;1,04%;0,23%;Concrete;0,31%;Concrete;0,003;0,010394976;0,00234742;0,767142857;0,021390628;16,7277366;598,210978;25,12480232;0,010394976;0,001803729;0,002189695;0,0035;0,001310305;52,56118771;16,68507984;688,3497533;287647889,9;75664809,35;0,205826707;38732205,65;18997078,91;;
77;Barris2009;C-216-D2;GFRP;-;Concrete;160;134;-;134;64152;-;16;402,1;-;-;402,1;995;-;-;-;-;-;-;-;61,7;42,2;24,7;29,1;0,59;0,69;1,88%;0,56%;Concrete;0,76%;Concrete;0,003;0,018755777;0,005552752;0,65;0,015510039;21,71794492;502,9840022;24,10404571;0,018755777;0,005470772;0,002512386;0,0033;0,000756416;78,09594452;37,21547486;599,219956;424090323,3;135550272,5;0,283430644;49286472,58;29130074,19;;
78;Barris2009;C-316-D2;GFRP;-;Concrete;160;134;-;134;64152;-;16;603,2;-;-;603,2;995;-;-;-;-;-;-;-;60,1;43,2;28,1;33,7;0,65;0,78;2,81%;0,54%;Concrete;0,76%;Concrete;0,003;0,028133666;0,005408759;0,65;0,015510039;21,71794492;389,9914796;28,78013587;0,028133666;0,005310295;0,002492006;0,0034;0,000865078;76,33864858;35,45924942;474,3453219;414547546,1;168806365,4;0,286950252;72665392,66;33747554,17;;
79;Goldston2017;80-#2-0.5;GFRP;-;FRP;100;128;;128;37500;-;6,35;63,3;-;-;63,3;732;-;GFRP;22;37500;6,35;63,3;732;95;7,5;5,7;5,7;0,76;0,77;0,50%;0,96%;FRP;0,95%;FRP;0,003;0,00495509;0,009552074;0,65;0,01952;17,02819716;732;5,741638927;0,00495509;0,009548454;0,0028;0,0028;2,187E-08;111,432093;83,3286705;732;275830142,1;27973554,56;0,31201412;5744546,496;5678621,907;;
80;Goldston2017;80-#3-1.0;GFRP;-;Concrete;100;126;-;126;55600;-;9,53;142,7;-;-;142,7;1764;-;GFRP;24;55600;9,53;142,7;1764;95;16,5;13,6;13,7;0,82;0,83;1,13%;0,26%;Concrete;0,26%;Concrete;0,003;0,011301235;0,002570491;0,65;0,031726619;10,90532318;800,7052839;14,14607127;0,011301235;0,002561449;0,0028;0,0028;2,187E-08;111,432093;83,3286705;801,696347;331686249,8;64410002,01;0,31201412;30045644;13655033,49;;
81;Goldston2017;80-#4-2.0;GFRP;-;Concrete;100;125;-;125;48600;-;12,7;253,4;-;-;253,4;1605;-;GFRP;25;48600;12,7;253,4;1605;95;23,1;16,0;16,1;0,70;0,70;2,03%;0,27%;Concrete;0,27%;Concrete;0,003;0,02032521;0,00272334;0,65;0,033024691;10,3803804;545,0207252;17,10006673;0,02032521;0,002713194;0,0028;0,0028;2,187E-08;111,432093;83,3286705;546,5007574;306210941,9;76247771,44;0,31201412;47318432,1;16111871,49;;
82;Goldston2017;120-#2-0.5;GFRP;-;FRP;100;128;-;128;37500;-;6,35;63,3;-;-;63,3;732;-;GFRP;22;37500;6,35;63,3;732;117;8,1;5,7;5,8;0,70;0,71;0,50%;1,18%;FRP;1,11%;FRP;0,003;0,00495509;0,011764133;0,65;0,01952;17,02819716;732;4,662014514;0,00495509;0,011145232;0,0028;0,0028;0;130,0667706;123,8034213;732;321956941,2;30113838,66;0,364186958;5757474,541;5678624,088;;
83;Goldston2017;120-#3-1.0;GFRP;-;Concrete;100;126;-;126;55600;-;9,53;142,7;-;-;142,7;1764;-;GFRP;24;55600;9,53;142,7;1764;117;20,9;15,3;14,9;0,73;0,71;1,13%;0,32%;Concrete;0,30%;Concrete;0,003;0,011301235;0,003165762;0,65;0,031726619;10,90532318;896,9281384;12,86644417;0,011301235;0,002989797;0,0028;0,0028;0;130,0667706;123,8034213;871,8576113;387153810;69130674,97;0,364186958;30163228,07;14908185,92;;
84;Goldston2017;120-#4-2.0;GFRP;-;Concrete;100;125;-;125;48600;-;12,7;253,4;-;-;253,4;1605;-;GFRP;25;48600;12,7;253,4;1605;117;26,1;18,1;17,6;0,69;0,68;2,03%;0,34%;Concrete;0,32%;Concrete;0,003;0,02032521;0,003354008;0,65;0,033024691;10,3803804;611,9490239;15,58970072;0,02032521;0,003166919;0,0028;0,0028;0;130,0667706;123,8034213;595,3125921;357418291,8;81700743,08;0,364186958;47543246,02;17634325,88;;
85;Ou2004;FB1;GFRP;-;Concrete;150;272;-;272;49000;-;-;227,0;-;-;227,0;1221;-;Steel;26;200000;6;56,5;345;27,2;39,2;37,1;40,2;0,95;1,03;0,56%;0,17%;Concrete;0,21%;Concrete;0,003;0,005561838;0,001729507;0,85;0,024918367;29,23798916;650,9355091;42,6073704;0,005561838;0,001100375;0,001949011;0,0035;0,001550989;37,04222861;8,68548768;712,8703396;334659124,1;61675579,27;0,143118892;71503109,23;40190874,57;;
86;Ou2004;FB2;GFRP;-;Concrete;150;271;-;271;49000;-;-;314,0;-;-;314,0;1221;-;Steel;26;200000;6;56,5;345;27,2;60,0;42,0;45,5;0,70;0,76;0,77%;0,17%;Concrete;0,21%;Concrete;0,003;0,007717985;0,001729507;0,85;0,024918367;29,14510984;542,7000788;49,13720436;0,007717985;0,001100375;0,001949011;0,0035;0,001550989;37,04222861;8,68548768;593,71317;333596024;73517707,77;0,143118892;97727743,79;45468062,59;;
87;Ou2004;FB3;GFRP;-;Concrete;150;271;-;271;49000;-;-;383,0;-;-;383,0;1221;-;Steel;26;200000;6;56,5;345;21,3;58,8;38,9;41,8;0,66;0,71;0,94%;0,14%;Concrete;0,16%;Concrete;0,003;0,009434942;0,001354357;0,85;0,024918367;29,0803438;421,6491224;59,46483066;0,009434942;0,000812734;0,00180674;0,0035;0,00169326;29,35742492;5,767553295;461,5426635;263800465,2;70880141,74;0,112516953;117621802,5;41803570,9;;
88;Ou2004;FB4;GFRP;-;Concrete;150;270;-;270;49000;-;-;452,0;-;-;452,0;1221;-;Steel;26;200000;6;56,5;345;21,3;58,8;41,2;44,2;0,70;0,75;1,12%;0,14%;Concrete;0,16%;Concrete;0,003;0,011157404;0,001354357;0,85;0,024918367;29,02119333;382,74257;63,70234434;0,011157404;0,000812734;0,00180674;0,0035;0,00169326;29,35742492;5,767553295;418,6541696;263263885,6;77722680,16;0,112516953;137727392,4;44190792,65;;
89;Ou2004;FB5;GFRP;-;Concrete;150;272;-;272;49000;-;-;227,0;-;-;227,0;1221;-;Steel;26;200000;6;56,5;345;33,6;39,6;40,9;45,5;1,03;1,15;0,56%;0,20%;Concrete;0,25%;Concrete;0,003;0,005561838;0,002035911;0,81;0,024918367;29,23798916;711,8826354;37,72113871;0,005561838;0,001425308;0,002080958;0,0035;0,001419042;45,15898867;12,49837344;798,39982;407990236,1;69985752,14;0,175792183;71734226,63;45521380,43;;
90;Ou2004;FB6;GFRP;-;Concrete;150;271;-;271;49000;-;-;314,0;-;-;314,0;1221;-;Steel;26;200000;6;56,5;345;30;47,6;44,2;48,3;0,93;1,01;0,77%;0,19%;Concrete;0,23%;Concrete;0,003;0,007717985;0,001875485;0,835714286;0,024918367;29,14510984;567,822937;46,61343849;0,007717985;0,001241135;0,002009119;0,0035;0,001490881;40,621392;10,270692;626,4867434;365829362;77929760,87;0,157487253;97900014,99;48276294,92;;
91;Ou2004;FB7;GFRP;-;Concrete;150;270;-;270;49000;-;-;452,0;-;-;452,0;1221;-;Steel;26;200000;6;56,5;345;27,2;69,2;48,1;51,8;0,69;0,75;1,12%;0,17%;Concrete;0,21%;Concrete;0,003;0,011157404;0,001729507;0,85;0,024918367;29,02119333;440,6200977;57,42799427;0,011157404;0,001100375;0,001949011;0,0035;0,001550989;37,04222861;8,68548768;481,3662796;332177670,9;89801590,64;0,143118892;138478828,3;51821030,36;;
92;Ou2004;FB8;GFRP;-;Concrete;150;272;-;272;49000;-;-;227,0;-;-;227,0;1221;-;Steel;26;200000;6;56,5;345;21,3;47,2;32,0;34,6;0,68;0,73;0,56%;0,14%;Concrete;0,16%;Concrete;0,003;0,005561838;0,001354357;0,85;0,024918367;29,23798916;568,4827473;47,51747533;0,005561838;0,000812734;0,00180674;0,0035;0,00169326;29,35742492;5,767553295;623,4695269;265230535;53229222,82;0,112516953;71213240,28;34640054,3;;
93;Ou2004;FB9;GFRP;-;Concrete;150;271;-;271;49000;-;-;314,0;-;-;314,0;1221;-;Steel;26;200000;6;56,5;345;27,2;66,4;42,0;45,5;0,63;0,68;0,77%;0,17%;Concrete;0,21%;Concrete;0,003;0,007717985;0,001729507;0,85;0,024918367;29,14510984;542,7000788;49,13720436;0,007717985;0,001100375;0,001949011;0,0035;0,001550989;37,04222861;8,68548768;593,71317;333596024;73517707,77;0,143118892;97727743,79;45468062,59;;
94;Ou2004;FB10;GFRP;-;Concrete;150;270;-;270;49000;-;-;452,0;-;-;452,0;1221;-;Steel;26;200000;6;56,5;345;35,2;42,8;54,6;60,9;1,28;1,42;1,12%;0,21%;Concrete;0,26%;Concrete;0,003;0,011157404;0,002102766;0,798571429;0,024918367;29,02119333;492,3608453;49,58714396;0,011157404;0,001508157;0,002111185;0,0035;0,001388815;47,15252045;13,55690688;555,4101783;422842118,6;104479796,6;0,183861859;139208069,8;60899152,55;;
95;Ou2004;FB11;GFRP;-;Concrete;150;272;-;272;49000;-;-;227,0;-;-;227,0;1221;-;Steel;26;200000;6;56,5;345;27,2;46,0;37,1;40,2;0,81;0,87;0,56%;0,17%;Concrete;0,21%;Concrete;0,003;0,005561838;0,001729507;0,85;0,024918367;29,23798916;650,9355091;42,6073704;0,005561838;0,001100375;0,001949011;0,0035;0,001550989;37,04222861;8,68548768;712,8703396;334659124,1;61675579,27;0,143118892;71503109,23;40190874,57;;
96;Ou2004;FB12;GFRP;-;Concrete;150;271;-;271;49000;-;-;314,0;-;-;314,0;1221;-;Steel;26;200000;6;56,5;345;33,1;59,6;46,2;51,2;0,78;0,86;0,77%;0,20%;Concrete;0,25%;Concrete;0,003;0,007717985;0,002014458;0,813571429;0,024918367;29,14510984;590,8580772;43,96171702;0,007717985;0,001399536;0,002071308;0,0035;0,001428692;44,5330849;12,17622062;660,8128989;401057404,4;82607926,25;0,173261864;98066987,86;51223313,92;;
97;Ou2004;FB13;GFRP;-;Concrete;150;270;-;270;49000;-;-;452,0;-;-;452,0;1221;-;Steel;26;200000;6;56,5;345;33,1;78,4;53,1;58,6;0,68;0,75;1,12%;0,20%;Concrete;0,25%;Concrete;0,003;0,011157404;0,002014458;0,813571429;0,024918367;29,02119333;480,5561915;51,46884629;0,011157404;0,001399536;0,002071308;0,0035;0,001428692;44,5330849;12,17622062;536,9942182;399352225,2;100785599,8;0,173261864;139039998,8;58635601,28;;
98;Ou2004;FB14;CFRP;-;Concrete;150;275;-;275;128000;-;-;50,0;-;-;50,0;2232;-;Steel;26;200000;6;56,5;345;21,3;28,4;25,9;28,1;0,91;0,99;0,12%;0,10%;Concrete;0,12%;Balanced;0,003;0,00121346;0,001012084;0,85;0,0174375;40,32245221;2023,130125;37,24809215;0,00121346;0,000617431;0,00180674;0,0035;0,00169326;29,35742492;5,767553295;2222,327652;432780469,6;64119451,67;0,112516953;29337539,63;28138690,84;;
99;Ou2004;FB15;CFRP;-;Concrete;150;274;-;274;128000;-;-;94,0;-;-;94,0;2232;-;Steel;26;200000;6;56,5;345;21,3;37,2;33,4;36,1;0,90;0,97;0,23%;0,10%;Concrete;0,12%;Concrete;0,003;0,002288425;0,001012084;0,85;0,0174375;40,19697349;1426,392807;49,37160042;0,002288425;0,000617431;0,00180674;0,0035;0,00169326;29,35742492;5,767553295;1563,992885;431433707,9;90066095,29;0,112516953;54146656,69;36084622,4;;
100;Ou2004;FB16;CFRP;-;Concrete;150;271;-;271;128000;-;-;135,0;-;-;135,0;2232;-;Steel;28;200000;6;56,5;345;25,1;51,2;41,9;45,2;0,82;0,88;0,33%;0,12%;Concrete;0,14%;Concrete;0,003;0,003318397;0,001192644;0,85;0,0174375;39,81142036;1269,297569;53,54430804;0,003318397;0,000755983;0,001901065;0,0035;0,001598935;34,32919018;7,581245415;1388,845243;499659317,1;120762266,4;0,132274087;76420282,93;45207347,95;;
101;Ou2004;FB17;CFRP;-;Concrete;150;271;-;271;128000;-;-;182,0;-;-;182,0;2232;-;Steel;28;200000;6;56,5;345;22,3;41,6;43,4;46,5;1,04;1,12;0,45%;0,11%;Concrete;0,13%;Concrete;0,003;0,00448377;0,0010596;0,85;0,0174375;39,72192213;998,2562241;63,89963344;0,00448377;0,000653474;0,001832621;0,0035;0,001667379;30,67358444;6,221803695;1091,538862;445448544,6;132922227,9;0,117731653;101505318,3;46519340,49;;
102;Ou2004;FB18;CFRP;-;Concrete;150;274;-;274;128000;-;-;94,0;-;-;94,0;2232;-;Steel;26;200000;6;56,5;345;29,8;32,0;40,5;44,3;1,27;1,38;0,23%;0,14%;Concrete;0,17%;Concrete;0,003;0,002288425;0,00139455;0,837142857;0,0174375;40,19697349;1704,063047;42,15868572;0,002288425;0,00093252;0,002004957;0,0035;0,001495043;40,36718609;10,15318482;1879,804862;593232029,7;110191305,5;0,156464598;54454148,75;44259284,65;;
103;Ou2004;FB19;CFRP;-;Concrete;150;271;-;271;128000;-;-;135,0;-;-;135,0;2232;-;Steel;28;200000;6;56,5;345;29;53,2;45,5;49,5;0,86;0,93;0,33%;0,14%;Concrete;0,16%;Concrete;0,003;0,003318397;0,001366376;0,842857143;0,0174375;39,81142036;1370,396154;50,03474802;0,003318397;0,000902125;0,001988115;0,0035;0,001511885;39,3481338;9,6897381;1504,818706;572709742,4;131578619,3;0,152368242;76633322,07;49469260,69;;
104;Ou2004;FB20;CFRP;-;Concrete;150;271;-;271;128000;-;-;182,0;-;-;182,0;2232;-;Steel;28;200000;6;56,5;345;25,2;42,0;46,8;50,4;1,12;1,20;0,45%;0,12%;Concrete;0,14%;Concrete;0,003;0,00448377;0,001197396;0,85;0,0174375;39,72192213;1071,388982;60,6887005;0,00448377;0,000759684;0,001903409;0,0035;0,001596591;34,45893965;7,63218288;1170,849803;500420306,2;142865089,9;0,13279176;101788752,4;50406844,22;;
105;Rafi2006;BRC2;CFRP;-;Concrete;120;169;-;169;135900;-;9,5;141,8;-;-;141,8;1676;-;Steel;30;194000;8;100,5;566;41,71;29,2;22,8;26,1;0,78;0,89;0,70%;0,31%;Concrete;0,41%;Concrete;0,003;0,006980028;0,003112789;0,752071429;0,012332597;33,11571963;1060,650098;35,34262985;0,006980028;0,002513361;0,002225218;0,0035;0,001274782;55,11662349;18,29819473;1232,407926;412669390;131101397,1;0,216234398;36981539,58;26121474,99;;
106;El-Nemr2013;N2#13G2;GFRP;-;Concrete;200;344;-;344;67000;-;13;265,5;-;-;265,5;1639;-;Steel;55;200000;10;157,1;450;33,5;82,8;85,0;94,5;1,03;1,14;0,39%;0,15%;Concrete;0,19%;Concrete;0,003;0,003864113;0,001538618;0,810714286;0,024462687;37,5236413;999,9180386;46,60980182;0,003864113;0,001076127;0,002079036;0,0035;0,001420964;45,03391935;12,43361378;1121,053898;800818106,8;133755653,5;0,17528644;142325628,1;94531842,08;;
107;El-Nemr2013;N3#13G1;GFRP;-;Concrete;200;344;-;344;48700;-;13;398,2;-;-;398,2;817;-;Steel;55;200000;10;157,1;450;33,5;81,3;88,1;98,0;1,08;1,20;0,58%;0,43%;Concrete;0,53%;Concrete;0,003;0,00579617;0,004286357;0,810714286;0,016776181;52,10814038;693,2567297;48,47281107;0,00579617;0,003038912;0,002079036;0,0035;0,001420964;45,03391935;12,43361378;777,1266793;682748828,1;119478669,1;0,17528644;106202003,1;97977207,17;;
108;El-Nemr2013;H2#13G2;GFRP;-;Concrete;200;344;-;344;67000;-;13;265,5;-;-;265,5;1639;-;Steel;55;200000;10;157,1;450;59,1;101,6;104,9;127,4;1,03;1,25;0,39%;0,22%;Concrete;0,32%;Concrete;0,003;0,003864113;0,002176301;0,65;0,024462687;37,5236413;1206,635001;31,8820397;0,003864113;0,002111855;0,002479078;0,0034;0,000939169;75,23309554;34,38300002;1473,746777;1337836591;186537087,1;0,289456781;143359350,9;127378427;;
109;El-Nemr2013;H3#13G1;GFRP;-;FRP;200;344;-;344;48700;-;13;398,2;-;-;398,2;817;-;Steel;55;200000;10;157,1;450;59,1;82,6;106,2;107,0;1,29;1,30;0,58%;0,61%;Balanced;0,88%;FRP;0,003;0,00579617;0,006062846;0,65;0,016776181;52,10814038;817;32,38049585;0,00579617;0,005927857;0,002479078;0,0034;0,000939169;75,23309554;34,38300002;817;1140591549;166538692,2;0,289456781;107003836,4;104415632,7;;
110;El-Nemr2013;N5#15G2;GFRP;GFRP;Concrete;200;343;298;325;69300;69300;15;530,1;15;353,4;883,6;1362;1362;Steel;55;200000;10;157,1;450;29;129,3;117,0;126,1;0,90;0,98;1,36%;0,20%;Concrete;0,24%;Concrete;0,003;0,013614375;0,002020116;0,842857143;0,01965368;42,97315116;468,8279938;84,02509653;0,013614375;0,001326982;0,001988115;0,0035;0,001511885;39,3481338;9,6897381;513,1543858;672257186,6;242080717,1;0,152368242;356047786,5;126104138,1;;
